job_title,clean_job_title
Experienced Internal Auditor,"['experience', 'internal', 'auditor']"
Associate Finance and Administrative Officer / Maternity Cover,"['associate', 'finance', 'administrative', 'officer', 'maternity', 'cover']"
Web UI Developer,"['web', 'ui', 'developer']"
Area Manager,"['area', 'manager']"
Project Manager in Armenia for Residential Energy Efficiency for,"['project', 'manager', 'armenia', 'residential', 'energy', 'efficiency']"
Administrative Assistant,"['administrative', 'assistant']"
Legal Adviser,"['legal', 'adviser']"
Junior Information Systems Administrator,"['junior', 'information', 'system', 'administrator']"
Technical Manager,"['technical', 'manager']"
Product Manager,"['product', 'manager']"
Specialist in Purchase and Maintenance Unit,"['specialist', 'purchase', 'maintenance', 'unit']"
Deputy Director of Operations,"['deputy', 'director', 'operation']"
PHP Programmer,"['php', 'programmer']"
UX Designer,"['ux', 'designer']"
Chef Cook,"['chef', 'cook']"
Sales Specialist,"['sale', 'specialist']"
Marketing Specialist,"['marketing', 'specialist']"
Customer Support Representative,"['customer', 'support', 'representative']"
Sales Director,"['sale', 'director']"
Office Manager,"['office', 'manager']"
Service Specialist,"['service', 'specialist']"
System/ Network Administrator,"['system', 'network', 'administrator']"
Accountant,['accountant']
Deputy Director,"['deputy', 'director']"
Working Capital Management Specialist,"['work', 'capital', 'management', 'specialist']"
Marketing Specialist,"['marketing', 'specialist']"
Head of Marketing,"['head', 'marketing']"
Accountant-Cashier,"['accountant', 'cashier']"
Software Developer,"['software', 'developer']"
Junior Procurement Specialist,"['junior', 'procurement', 'specialist']"
European Spare Parts Product Manager,"['european', 'spare', 'part', 'product', 'manager']"
Public Affairs & Communications Specialist,"['public', 'affair', 'communication', 'specialist']"
Senior Specialist - Internal Monitoring Department,"['senior', 'specialist', 'internal', 'monitoring', 'department']"
Office Manager,"['office', 'manager']"
Web Designer,"['web', 'designer']"
Lawyer,['lawyer']
Assistant in Accounting Department,"['assistant', 'accounting', 'department']"
PR Specialist,"['pr', 'specialist']"
Graphic Designer / Customer Service Operator,"['graphic', 'designer', 'customer', 'service', 'operator']"
Receptionist/ Administrative Assistant,"['receptionist', 'administrative', 'assistant']"
Senior Internal Auditor,"['senior', 'internal', 'auditor']"
Logistics Coordinator,"['logistics', 'coordinator']"
.NET / SharePoint Developer,"['net', 'sharepoint', 'developer']"
Web Programmer,"['web', 'programmer']"
Deputy CFO/ Country Head of Finance Analytics - Budgeting and,"['deputy', 'cfo', 'country', 'head', 'finance', 'analytics', 'budget']"
Senior Finance Controller,"['senior', 'finance', 'controller']"
Technical Support Engineer,"['technical', 'support', 'engineer']"
Deputy Chief Accountant,"['deputy', 'chief', 'accountant']"
Executive Assistant,"['executive', 'assistant']"
Pharmacist/ Pharmacologist,"['pharmacist', 'pharmacologist']"
Export Manager,"['export', 'manager']"
Web Marketing Chief Specialist,"['web', 'marketing', 'chief', 'specialist']"
Associate Finance and Administrative Officer / Maternity Cover,"['associate', 'finance', 'administrative', 'officer', 'maternity', 'cover']"
Mid-level Software Developer,"['mid', 'level', 'software', 'developer']"
QA Project Manager,"['qa', 'project', 'manager']"
Database Developer,"['database', 'developer']"
Software Developer,"['software', 'developer']"
Mobile Application Developer,"['mobile', 'application', 'developer']"
Business Software Consultant,"['business', 'software', 'consultant']"
QA Manager,"['qa', 'manager']"
Senior PHP Developer,"['senior', 'php', 'developer']"
C/ C++ Software Developer,"['c', 'c', 'software', 'developer']"
Accountant,['accountant']
Junior QA Engineer,"['junior', 'qa', 'engineer']"
Judicial Specialist,"['judicial', 'specialist']"
Executive Assistant,"['executive', 'assistant']"
Medical Representative,"['medical', 'representative']"
Deputy Chief Accountant,"['deputy', 'chief', 'accountant']"
Android Developer,"['android', 'developer']"
Integrated Community Development Specialist,"['integrate', 'community', 'development', 'specialist']"
QA Engineer,"['qa', 'engineer']"
iPhone Application Developer,"['iphone', 'application', 'developer']"
Horeca Manager,"['horeca', 'manager']"
Database Engineer,"['database', 'engineer']"
Telecommunications Project Manager,"['telecommunication', 'project', 'manager']"
Newswriter,['newswriter']
Finance Manager,"['finance', 'manager']"
ASP.NET Senior Web Developer,"['asp', 'net', 'senior', 'web', 'developer']"
Sales Manager,"['sale', 'manager']"
Development Director,"['development', 'director']"
IT Reporting Engineer,"['report', 'engineer']"
PHP Developer,"['php', 'developer']"
Director of Administration,"['director', 'administration']"
Oracle Specialist,"['oracle', 'specialist']"
QA Manager,"['qa', 'manager']"
Corporate Collections Head,"['corporate', 'collection', 'head']"
Chief Reporting Specialist - Accounting Department / Reports,"['chief', 'report', 'specialist', 'accounting', 'department', 'report']"
Commercial Director of Mobile Communication Unit,"['commercial', 'director', 'mobile', 'communication', 'unit']"
Sales Manager,"['sale', 'manager']"
Product Specialist,"['product', 'specialist']"
Loan Specialist in Ashtarak,"['loan', 'specialist', 'ashtarak']"
Sales Manager,"['sale', 'manager']"
Regulatory Affairs Manager,"['regulatory', 'affair', 'manager']"
Medical Representative,"['medical', 'representative']"
Executive Assistant / Project Site Coordinator,"['executive', 'assistant', 'project', 'site', 'coordinator']"
C++ Intern,"['c', 'intern']"
Medical Representative,"['medical', 'representative']"
Analyst,['analyst']
Liquidity Senior Specialist,"['liquidity', 'senior', 'specialist']"
Environmental Specialist,"['environmental', 'specialist']"
System Administrator,"['system', 'administrator']"
Embedded Linux BSP Engineer,"['embed', 'linux', 'bsp', 'engineer']"
System Administrator,"['system', 'administrator']"
Monitoring and Evaluation (M&E) Specialist,"['monitor', 'evaluation', 'e', 'specialist']"
Payroll Specialist,"['payroll', 'specialist']"
Credit Officer in Abovyan,"['credit', 'officer', 'abovyan']"
Deputy Chief Accountant/ Head of Financial Reports and Analysis,"['deputy', 'chief', 'accountant', 'head', 'financial', 'report', 'analysis']"
PHP Web Application Developer,"['php', 'web', 'application', 'developer']"
Power Engineer of Design Department,"['power', 'engineer', 'design', 'department']"
Network Engineer,"['network', 'engineer']"
Nurse/ MRI Operator,"['nurse', 'mri', 'operator']"
Personal Assistant to Top Management Team,"['personal', 'assistant', 'top', 'management', 'team']"
Retail Salesperson/ Sales Consultant,"['retail', 'salesperson', 'sale', 'consultant']"
Senior Lawyer,"['senior', 'lawyer']"
Personal Assistant to Top Management Team,"['personal', 'assistant', 'top', 'management', 'team']"
Business Consultant,"['business', 'consultant']"
Sales Manager,"['sale', 'manager']"
Embedded Software Engineer,"['embed', 'software', 'engineer']"
English Language Courses,"['english', 'language', 'course']"
Receptionist/ Administrative Assistant,"['receptionist', 'administrative', 'assistant']"
Test and Support Engineer,"['test', 'support', 'engineer']"
Coop Tech/ Precision Analog HW Design,"['coop', 'tech', 'precision', 'analog', 'hw', 'design']"
Young Bankers Programme 9,"['young', 'banker', 'programme']"
Medical Adviser,"['medical', 'adviser']"
Accounting and Cost Control Specialist,"['accounting', 'cost', 'control', 'specialist']"
Evening Shift Editor,"['even', 'shift', 'editor']"
SEM Specialist,"['sem', 'specialist']"
Outreach Specialist,"['outreach', 'specialist']"
Audit Assistant,"['audit', 'assistant']"
Head of Financial Reporting Unit,"['head', 'financial', 'reporting', 'unit']"
Procurement Specialist,"['procurement', 'specialist']"
Head of IT Division,"['head', 'division']"
Brand Manager,"['brand', 'manager']"
Tax Officer,"['tax', 'officer']"
Marketing Specialist,"['marketing', 'specialist']"
Lawyer,['lawyer']
News Editor,"['news', 'editor']"
Technical Adviser,"['technical', 'adviser']"
Fundraising and Procurement Specialist,"['fundraise', 'procurement', 'specialist']"
Database Support Specialist,"['database', 'support', 'specialist']"
IT Director,['director']
Alaverdi Transformational Development Facilitator,"['alaverdi', 'transformational', 'development', 'facilitator']"
Baker,['baker']
Head of Service Platforms Operation Group  - Mobile Communication,"['head', 'service', 'platform', 'operation', 'group', 'mobile', 'communication']"
Translator/ Interpreter,"['translator', 'interpreter']"
Administration Department Manager,"['administration', 'department', 'manager']"
Lawyer,['lawyer']
Chief Engineer,"['chief', 'engineer']"
Chief Accountant,"['chief', 'accountant']"
Jeweller-Valuer,"['jeweller', 'valuer']"
Corporate Sales Specialist,"['corporate', 'sale', 'specialist']"
Senior Accountant,"['senior', 'accountant']"
Head of Customer Service Department,"['head', 'customer', 'service', 'department']"
IT Reporting Team Leader,"['report', 'team', 'leader']"
Regional Master's Programme in Human Rights and Democratization,"['regional', 'master', 'programme', 'human', 'right', 'democratization']"
Assets Specialist - Liabilities Management and Analysis Division,"['asset', 'specialist', 'liability', 'management', 'analysis', 'division']"
Translator/ Editor,"['translator', 'editor']"
Legal and Policy Specialist,"['legal', 'policy', 'specialist']"
Entry Clearance Officer,"['entry', 'clearance', 'officer']"
Evening News Editor,"['even', 'news', 'editor']"
Head of Operational Risk Management Division,"['head', 'operational', 'risk', 'management', 'division']"
Leading Specialist - Financial Reports and Analysis Department,"['lead', 'specialist', 'financial', 'report', 'analysis', 'department']"
Graphic Designer,"['graphic', 'designer']"
Senior QA Engineer - Validation Department,"['senior', 'qa', 'engineer', 'validation', 'department']"
Senior Software Engineer - Deep Submicron Department,"['senior', 'software', 'engineer', 'deep', 'submicron', 'department']"
Senior Software Engineer - Place & Route Department,"['senior', 'software', 'engineer', 'place', 'route', 'department']"
Teller/ Operator in Vanadzor,"['teller', 'operator', 'vanadzor']"
Contractor/ Intern,"['contractor', 'intern']"
Programme Associate,"['programme', 'associate']"
Automated Test Engineer,"['automate', 'test', 'engineer']"
Strategic Planning and Business Development Officer,"['strategic', 'planning', 'business', 'development', 'officer']"
Restaurant Manager,"['restaurant', 'manager']"
Admission to the Master of Agribusiness (MAB) Program for 2013-14,"['admission', 'master', 'agribusiness', 'mab', 'program']"
Collections Agent,"['collection', 'agent']"
Manager of Gyumri Technology Center (GTC),"['manager', 'gyumri', 'technology', 'center', 'gtc']"
Optimization Engineer,"['optimization', 'engineer']"
Restaurant Waiter/ Waitress,"['restaurant', 'waiter', 'waitress']"
Interpreter/ Translator,"['interpreter', 'translator']"
Financial Analyst,"['financial', 'analyst']"
Software QA Development Manager in Gyumri,"['software', 'qa', 'development', 'manager', 'gyumri']"
PHP Developer,"['php', 'developer']"
Chief Specialist - Credit Operations Unit,"['chief', 'specialist', 'credit', 'operation', 'unit']"
Web Developer,"['web', 'developer']"
Frontend Developer,"['frontend', 'developer']"
Legal Chief Specialist (Banking),"['legal', 'chief', 'specialist', 'banking']"
Methodologist/ Compliance Manager,"['methodologist', 'compliance', 'manager']"
Internal Monitoring Department Senior Specialist,"['internal', 'monitoring', 'department', 'senior', 'specialist']"
Financial Analyst,"['financial', 'analyst']"
Export Manager,"['export', 'manager']"
OMC-R Engineer,"['omc', 'r', 'engineer']"
Senior Web Developer,"['senior', 'web', 'developer']"
Administrative Internship,"['administrative', 'internship']"
Head/ Chief Specialist of Training and Development Group - HR,"['head', 'chief', 'specialist', 'training', 'development', 'group', 'hr']"
Marketing Specialist/ Project Manager,"['marketing', 'specialist', 'project', 'manager']"
PHP Developer,"['php', 'developer']"
Software Architect/ Team Lead,"['software', 'architect', 'team', 'lead']"
Software Development Summer Internship,"['software', 'development', 'summer', 'internship']"
Assistant in Accounting Department,"['assistant', 'accounting', 'department']"
Internal Audit Member,"['internal', 'audit', 'member']"
Teller in Branch Artashat,"['teller', 'branch', 'artashat']"
Head of Marketing Department,"['head', 'marketing', 'department']"
Web Developer,"['web', 'developer']"
Senior Java Developer (Architect Level),"['senior', 'java', 'developer', 'architect', 'level']"
.NET Software Developer,"['net', 'software', 'developer']"
Environmental Projects Manager,"['environmental', 'project', 'manager']"
Music Teacher,"['music', 'teacher']"
Web/ Graphical & Digital Communication Designer,"['web', 'graphical', 'digital', 'communication', 'designer']"
Loan Analyst,"['loan', 'analyst']"
Programmer,['programmer']
"Finance and BDS Specialist for the ""Markets for Meghri"" Project","['finance', 'bds', 'specialist', 'market', 'meghri', 'project']"
Head of HR Department,"['head', 'hr', 'department']"
CEO Deputy,"['ceo', 'deputy']"
Loan Officer,"['loan', 'officer']"
C++ Engineer,"['c', 'engineer']"
System Administrator,"['system', 'administrator']"
Salesperson/ Cashier,"['salesperson', 'cashier']"
Sociologist/ Data Analyst,"['sociologist', 'data', 'analyst']"
Resettlement Specialist,"['resettlement', 'specialist']"
Database Engineer,"['database', 'engineer']"
National Project Coordinator,"['national', 'project', 'coordinator']"
Web Engineer,"['web', 'engineer']"
"Chief Executive Officer of ""North-South Road Corridor Investment","['chief', 'executive', 'officer', 'north', 'south', 'road', 'corridor', 'investment']"
Receptionist/ Administrative Assistant,"['receptionist', 'administrative', 'assistant']"
PR & Communications Assistant,"['pr', 'communication', 'assistant']"
Android Developer,"['android', 'developer']"
Network Engineer,"['network', 'engineer']"
System Administrator - Leading Specialist,"['system', 'administrator', 'lead', 'specialist']"
Leading Specialist - Business Loans Department,"['leading', 'specialist', 'business', 'loan', 'department']"
Leading Specialist - Monitoring Department,"['lead', 'specialist', 'monitoring', 'department']"
Project Manager - Management Advisory Services,"['project', 'manager', 'management', 'advisory', 'service']"
Senior Consultant - Management Advisory Services,"['senior', 'consultant', 'management', 'advisory', 'service']"
Operation Service Division Specialist,"['operation', 'service', 'division', 'specialist']"
Analyst - Financial System Stability and Development Department/,"['analyst', 'financial', 'system', 'stability', 'development', 'department']"
Sales Analyst,"['sale', 'analyst']"
Director,['director']
Program Analyst,"['program', 'analyst']"
Branch Manager,"['branch', 'manager']"
Regulatory Affairs Manager,"['regulatory', 'affair', 'manager']"
.NET Developer,"['net', 'developer']"
Medical Representative,"['medical', 'representative']"
Mobile/ Social Games Product Manager,"['mobile', 'social', 'game', 'product', 'manager']"
Commercial Director,"['commercial', 'director']"
Faith & Development Coordinator,"['faith', 'development', 'coordinator']"
Project Assistant,"['project', 'assistant']"
Application Manager,"['application', 'manager']"
Finance and Procurement Officer,"['finance', 'procurement', 'officer']"
Sales Engineer,"['sale', 'engineer']"
Help Desk Officer,"['help', 'desk', 'officer']"
IT Engineer,['engineer']
Senior Accountant,"['senior', 'accountant']"
Chief Accountant,"['chief', 'accountant']"
Sales and Orders Responsible,"['sale', 'order', 'responsible']"
Product Manager,"['product', 'manager']"
Lawyer,['lawyer']
C#  Developer,"['c', 'developer']"
Junior Tester,"['junior', 'tester']"
Native English Teacher,"['native', 'english', 'teacher']"
Content Manager,"['content', 'manager']"
Support and Consulting Specialist,"['support', 'consult', 'specialist']"
Legal Expert,"['legal', 'expert']"
Merchandiser,['merchandiser']
Sales Consultant,"['sale', 'consultant']"
Apprentice (Intern) Web Developer,"['apprentice', 'intern', 'web', 'developer']"
Finance and Administration Manager,"['finance', 'administration', 'manager']"
Sales Person/ Cashier,"['sale', 'person', 'cashier']"
C# Software Developer,"['c', 'software', 'developer']"
Bed & Breakfast Manager,"['bed', 'breakfast', 'manager']"
Environmental Expert,"['environmental', 'expert']"
Communcation Officer,"['communcation', 'officer']"
Maintenance Supervisor,"['maintenance', 'supervisor']"
Climate Vulnerability Assessment Expert,"['climate', 'vulnerability', 'assessment', 'expert']"
Marketing Manager,"['marketing', 'manager']"
Advanced Certificate Training Program in Public Policy & Public,"['advanced', 'certificate', 'training', 'program', 'public', 'policy', 'public']"
Game Developer,"['game', 'developer']"
Call Center Specialist,"['call', 'center', 'specialist']"
Office Administrator/ Manager,"['office', 'administrator', 'manager']"
Nurse,['nurse']
Data Management Specialist,"['data', 'management', 'specialist']"
Chief of Construction Supervision Division,"['chief', 'construction', 'supervision', 'division']"
Administrative Assistant,"['administrative', 'assistant']"
IT Specialist,['specialist']
Communication Responsible,"['communication', 'responsible']"
Personal Assistant to the CEO,"['personal', 'assistant', 'ceo']"
Event/ BTL Manager Assistant,"['event', 'btl', 'manager', 'assistant']"
Senior IT Reporting Engineer,"['senior', 'reporting', 'engineer']"
Senior Financial Sector Expert,"['senior', 'financial', 'sector', 'expert']"
Web UI Designer/ Developer,"['web', 'ui', 'designer', 'developer']"
Network and System Administrator,"['network', 'system', 'administrator']"
Fraud and Revenue Assurance Responsible / Database Development,"['fraud', 'revenue', 'assurance', 'responsible', 'database', 'development']"
IT Associate,['associate']
English Language / Customer Care Specialist,"['english', 'language', 'customer', 'care', 'specialist']"
Senior System Testing Engineer/ Team Lead in Vanadzor,"['senior', 'system', 'test', 'engineer', 'team', 'lead', 'vanadzor']"
E-Commerce Specialist,"['e', 'commerce', 'specialist']"
Head of Operations & Benefits Group - Human Resources Management,"['head', 'operation', 'benefit', 'group', 'human', 'resource', 'management']"
Medical Representative,"['medical', 'representative']"
Engineer,['engineer']
1C Programmer,"['c', 'programmer']"
Senior Auditor,"['senior', 'auditor']"
Audit Assistant,"['audit', 'assistant']"
Education Officer,"['education', 'officer']"
Technical Writer,"['technical', 'writer']"
Audit Manager,"['audit', 'manager']"
Sales Manager for Technical Services,"['sale', 'manager', 'technical', 'service']"
Lecturer in the Law Faculty,"['lecturer', 'law', 'faculty']"
Chief Financial Officer,"['chief', 'financial', 'officer']"
International Purchase Lecturer,"['international', 'purchase', 'lecturer']"
Lawyer,['lawyer']
Head of Southern Region Sales Unit,"['head', 'southern', 'region', 'sale', 'unit']"
Civil Engineer,"['civil', 'engineer']"
Reports Unit Chief Specialist,"['report', 'unit', 'chief', 'specialist']"
HR Intern,"['hr', 'intern']"
Retail Service Specialist,"['retail', 'service', 'specialist']"
Mine Surveyor,"['mine', 'surveyor']"
Front End Developer (HTML/CSS) / Web Designer,"['front', 'end', 'developer', 'html', 'cs', 'web', 'designer']"
English Language Specialist,"['english', 'language', 'specialist']"
Medical Representative,"['medical', 'representative']"
Programmer,['programmer']
Territory Executive,"['territory', 'executive']"
Internet Technical Support Consultant,"['internet', 'technical', 'support', 'consultant']"
Test and Support Engineer,"['test', 'support', 'engineer']"
Product Manager,"['product', 'manager']"
Architect,['architect']
Chambarak Area Development Program Sponsorship Coordinator,"['chambarak', 'area', 'development', 'program', 'sponsorship', 'coordinator']"
International Sales Manager,"['international', 'sale', 'manager']"
IT Reporting Engineer,"['report', 'engineer']"
Shop Manager,"['shop', 'manager']"
HR Coordinator,"['hr', 'coordinator']"
Application Support Specialist,"['application', 'support', 'specialist']"
Cisco Specialist,"['cisco', 'specialist']"
Project Officer on Migration Issues,"['project', 'officer', 'migration', 'issue']"
Corporate Division Specialist,"['corporate', 'division', 'specialist']"
Assistant to General Director,"['assistant', 'general', 'director']"
Web Graphic Designer,"['web', 'graphic', 'designer']"
Public Relations Officer,"['public', 'relation', 'officer']"
C Software Developer,"['c', 'software', 'developer']"
Marketing Manager,"['marketing', 'manager']"
C# .NET Developer,"['c', 'net', 'developer']"
Commercial Director,"['commercial', 'director']"
Senior PHP Developer,"['senior', 'php', 'developer']"
Commercial Representative,"['commercial', 'representative']"
iOS Mobile Developer,"['io', 'mobile', 'developer']"
"IT/ GIS Expert for Sustainable Management of Biodiversity, South","['gi', 'expert', 'sustainable', 'management', 'biodiversity', 'south']"
Drugs Registration Specialist,"['drug', 'registration', 'specialist']"
Database Developer,"['database', 'developer']"
Mall General Manager,"['mall', 'general', 'manager']"
Electrician,['electrician']
Personnel Recruitment and Retention Leading Specialist,"['personnel', 'recruitment', 'retention', 'lead', 'specialist']"
Consumer Goods Department Head,"['consumer', 'good', 'department', 'head']"
Sales Manager,"['sale', 'manager']"
Environmental and Social Expert,"['environmental', 'social', 'expert']"
Policy and Quality Assurance Expert in Youth,"['policy', 'quality', 'assurance', 'expert', 'youth']"
Mobile Game Artist,"['mobile', 'game', 'artist']"
QA Engineer,"['qa', 'engineer']"
Department Head,"['department', 'head']"
HR Assistant,"['hr', 'assistant']"
Retail Credit Agent,"['retail', 'credit', 'agent']"
Monitoring and Evaluation (M&E) Expert,"['monitor', 'evaluation', 'e', 'expert']"
Branch Representative,"['branch', 'representative']"
Application Engineer - Place and Route Department,"['application', 'engineer', 'place', 'route', 'department']"
QA Engineer - Validation Department,"['qa', 'engineer', 'validation', 'department']"
Contractor/ Intern,"['contractor', 'intern']"
HR Manager,"['hr', 'manager']"
Chief Technology and Services Officer,"['chief', 'technology', 'service', 'officer']"
Lawyer,['lawyer']
Senior Software Engineer - Place & Route Department,"['senior', 'software', 'engineer', 'place', 'route', 'department']"
Personal Assistant to the CEO,"['personal', 'assistant', 'ceo']"
Sociologist/ Research Analyst,"['sociologist', 'research', 'analyst']"
Senior Software Engineer - Deep Submicron Department,"['senior', 'software', 'engineer', 'deep', 'submicron', 'department']"
QA Intern/ Contractor - Validation Department,"['qa', 'intern', 'contractor', 'validation', 'department']"
Branch Manager,"['branch', 'manager']"
Business Software Consultant,"['business', 'software', 'consultant']"
Accountant,['accountant']
Marketing and Advertising Manager,"['market', 'advertising', 'manager']"
IT Support Specialist,"['support', 'specialist']"
Journalist,['journalist']
QA Engineer,"['qa', 'engineer']"
IT Administrator,['administrator']
Call Center Consultant,"['call', 'center', 'consultant']"
ATM Specialist,"['atm', 'specialist']"
Chief Specialist of Operational Risk Monitoring Unit,"['chief', 'specialist', 'operational', 'risk', 'monitoring', 'unit']"
Call Center Consultant,"['call', 'center', 'consultant']"
Controller/ Internal Auditor,"['controller', 'internal', 'auditor']"
Head of Operational Risk Monitoring Unit,"['head', 'operational', 'risk', 'monitoring', 'unit']"
Head of Corporate Sales Development Unit,"['head', 'corporate', 'sale', 'development', 'unit']"
Microsoft C# Team Lead,"['microsoft', 'c', 'team', 'lead']"
Market Research Analyst,"['market', 'research', 'analyst']"
Technologist,['technologist']
Instructional Staff Coordinator,"['instructional', 'staff', 'coordinator']"
Database and Content Management System Developer,"['database', 'content', 'management', 'system', 'developer']"
PHP Developer,"['php', 'developer']"
Fraud Risks Analyst,"['fraud', 'risk', 'analyst']"
PHP Developer,"['php', 'developer']"
Marketing Expert on Fixed Business and Convergent Solutions,"['marketing', 'expert', 'fix', 'business', 'convergent', 'solution']"
Application Manager,"['application', 'manager']"
Head of Communication Team,"['head', 'communication', 'team']"
Distance Customer Service Specialist,"['distance', 'customer', 'service', 'specialist']"
Senior Developer/ Team Lead,"['senior', 'developer', 'team', 'lead']"
Distance Customer Service Senior Specialist,"['distance', 'customer', 'service', 'senior', 'specialist']"
Legal Expert,"['legal', 'expert']"
Program Director - Armenia,"['program', 'director', 'armenia']"
ASP.NET Senior Web Developer,"['asp', 'net', 'senior', 'web', 'developer']"
Salesman,['salesman']
Deputy Chief Accountant,"['deputy', 'chief', 'accountant']"
Project Manager,"['project', 'manager']"
Environmental Expert,"['environmental', 'expert']"
Software QA Engineer,"['software', 'qa', 'engineer']"
Researcher for Survey on Irregular Migration,"['researcher', 'survey', 'irregular', 'migration']"
Marketing Specialist,"['marketing', 'specialist']"
Researcher for Country Assessment of Health and Insurance Aspects,"['researcher', 'country', 'assessment', 'health', 'insurance', 'aspect']"
PostBank Branch Manager,"['postbank', 'branch', 'manager']"
Oracle Specialist,"['oracle', 'specialist']"
Pre-Seller,"['pre', 'seller']"
Jeweller-Valuer in PostBank Branches,"['jeweller', 'valuer', 'postbank', 'branch']"
Consultant on Monitoring and Evaluation,"['consultant', 'monitoring', 'evaluation']"
Vocational Training Expert - Technical Assistance to On-The-Job,"['vocational', 'training', 'expert', 'technical', 'assistance', 'job']"
Vocational Training Expert - Technical Assistance to Mission,"['vocational', 'training', 'expert', 'technical', 'assistance', 'mission']"
Vocational Training Expert - Technical Assistance to Training,"['vocational', 'training', 'expert', 'technical', 'assistance', 'training']"
Procurement Manager,"['procurement', 'manager']"
Vocational Training Expert - Technical Assistance to On-The-Job,"['vocational', 'training', 'expert', 'technical', 'assistance', 'job']"
IT Project Manager/ Scram Master,"['project', 'manager', 'scram', 'master']"
Vocational Training Expert - Technical Assistance to Small,"['vocational', 'training', 'expert', 'technical', 'assistance', 'small']"
Salesperson,['salesperson']
Barman,['barman']
C++ Engineer,"['c', 'engineer']"
Doorman,['doorman']
Database Engineer,"['database', 'engineer']"
Web Engineer,"['web', 'engineer']"
Business Intelligence and Reporting Engineer,"['business', 'intelligence', 'reporting', 'engineer']"
Technical Support Engineer,"['technical', 'support', 'engineer']"
Lawyer,['lawyer']
Assistant to the Chairman of the Board of Director,"['assistant', 'chairman', 'board', 'director']"
Project Coordinator,"['project', 'coordinator']"
Graphic Designer,"['graphic', 'designer']"
Senior Web Developer,"['senior', 'web', 'developer']"
Administrative Assistant,"['administrative', 'assistant']"
Senior Software Engineer,"['senior', 'software', 'engineer']"
Expert for Biodiversity Conservation,"['expert', 'biodiversity', 'conservation']"
Credit Officer,"['credit', 'officer']"
Kapan ADP Team Leader,"['kapan', 'adp', 'team', 'leader']"
IT Specialist/ Manager,"['specialist', 'manager']"
National Advisor in External Audit for Public Financial,"['national', 'advisor', 'external', 'audit', 'public', 'financial']"
Graphic Designer,"['graphic', 'designer']"
Generation A,['generation']
Consultant for Social Work at Disability Resource Center in,"['consultant', 'social', 'work', 'disability', 'resource', 'center']"
Project Manager,"['project', 'manager']"
Consultant for Social Work at Disability Resource Center in,"['consultant', 'social', 'work', 'disability', 'resource', 'center']"
Internal Auditor,"['internal', 'auditor']"
Consultant for Social Work at Disability Resource Center,"['consultant', 'social', 'work', 'disability', 'resource', 'center']"
Corporate Sales Manager,"['corporate', 'sale', 'manager']"
Credit Risk Management/ Loan Monitoring Specialist,"['credit', 'risk', 'management', 'loan', 'monitoring', 'specialist']"
Consultant for Social Work at Disability Resource Center in Lori,"['consultant', 'social', 'work', 'disability', 'resource', 'center', 'lori']"
Chief Accountant,"['chief', 'accountant']"
Driver,['driver']
Sales and Marketing Specialist,"['sale', 'market', 'specialist']"
Internal Audit Officer,"['internal', 'audit', 'officer']"
Senior Accountant,"['senior', 'accountant']"
Assistant to Chief Accountant,"['assistant', 'chief', 'accountant']"
Dentist,['dentist']
Android Developer,"['android', 'developer']"
Administrative Assistant,"['administrative', 'assistant']"
C Software Developer,"['c', 'software', 'developer']"
System Administrator,"['system', 'administrator']"
Customs Clearance Specialist,"['custom', 'clearance', 'specialist']"
iOS Mobile Application Developer,"['io', 'mobile', 'application', 'developer']"
Head of Marketing,"['head', 'marketing']"
Executive Assistant,"['executive', 'assistant']"
Chief Accountant,"['chief', 'accountant']"
English Language Lecturer,"['english', 'language', 'lecturer']"
SME Credit Specialist,"['sme', 'credit', 'specialist']"
Loan Analyst,"['loan', 'analyst']"
Project Coordinator under WB Municipal Water Project,"['project', 'coordinator', 'wb', 'municipal', 'water', 'project']"
Ruby Software Engineer,"['ruby', 'software', 'engineer']"
Senior Java Software Engineer,"['senior', 'java', 'software', 'engineer']"
Teller in Branch Armavir,"['teller', 'branch', 'armavir']"
Project Coordinator under ADB Water Supply and Sanitation Sector,"['project', 'coordinator', 'adb', 'water', 'supply', 'sanitation', 'sector']"
Project Manager,"['project', 'manager']"
Translator,['translator']
Accountant,['accountant']
Manager/ Medical Representative,"['manager', 'medical', 'representative']"
Chain Store Manager,"['chain', 'store', 'manager']"
QA Engineer,"['qa', 'engineer']"
Sales Manager,"['sale', 'manager']"
HoReCa Sales Manager,"['horeca', 'sale', 'manager']"
Head of Technical Services,"['head', 'technical', 'service']"
Sales Director,"['sale', 'director']"
Laboratory Technician in Vanadzor,"['laboratory', 'technician', 'vanadzor']"
Senior Accountant/ Deputy Chief Accountant,"['senior', 'accountant', 'deputy', 'chief', 'accountant']"
Penetration Tester,"['penetration', 'tester']"
Financial Adviser in Branch Metsamor,"['financial', 'adviser', 'branch', 'metsamor']"
PR & Online Marketing Manager,"['pr', 'online', 'marketing', 'manager']"
Brand Manager,"['brand', 'manager']"
Nurse,['nurse']
IT Administrator,['administrator']
Marketing/ Brand Manager,"['market', 'brand', 'manager']"
Electrical Engineer,"['electrical', 'engineer']"
Specialist-Teller,"['specialist', 'teller']"
Monitoring and Evaluation Specialist,"['monitor', 'evaluation', 'specialist']"
Legal Advisor,"['legal', 'advisor']"
Cashier,['cashier']
Editor for Russian Editions,"['editor', 'russian', 'edition']"
IT Specialist,['specialist']
